relpath	bytes	sha256	repo	revision
models/Pixal3D-GGUF/texture/slat_flow_imgshape2tex_dit_1_3B_1024_bf16.gguf	2775670368	f5e844e7627f93b0b1408cb498605cfccbe64a64cfb47f05d5a6d3dbbbb4f168	chibifire/Pixal3D-GGUF	cf5fdd19a700dff63744f752c569dc1fca1e8811
models/Pixal3D-GGUF/texture/slat_flow_imgshape2tex_dit_1_3B_1024_bf16.json	535	f18455729d08d2ce7ef809f947ffa47f6f468b3bcf8a86473e8c326e80128ac2	chibifire/Pixal3D-GGUF	cf5fdd19a700dff63744f752c569dc1fca1e8811
models/dinov3-vitl16/LICENSE.md	7503	25d122eb8f5b880fd23c736fb6ea8018ee45c12237e00b8a86d14c653904999e	camenduru/dinov3-vitl16-pretrain-lvd1689m	3c276edd87d6f6e569ff0c4400e086807d0f3881
models/dinov3-vitl16/README.md	14520	5395522a8a611d0578b6036f47e60445381ee4b2c7508f0e93d9e4c1e876fa63	camenduru/dinov3-vitl16-pretrain-lvd1689m	3c276edd87d6f6e569ff0c4400e086807d0f3881
models/dinov3-vitl16/config.json	745	135ecd23e34a70b6fbed8b083fdecb319b7e3a54e3d849258bbe4ddcf1783bb5	camenduru/dinov3-vitl16-pretrain-lvd1689m	3c276edd87d6f6e569ff0c4400e086807d0f3881
models/dinov3-vitl16/model.safetensors	1212559808	dcb2e45127cccbf1601e5f42fef165eea275c8e5213197e8dcf3f48822718179	camenduru/dinov3-vitl16-pretrain-lvd1689m	3c276edd87d6f6e569ff0c4400e086807d0f3881
models/dinov3-vitl16/preprocessor_config.json	585	960c41d1f3a7778b936365769a2d90550b318a6c0a53a0296957adacfe5e0dd7	camenduru/dinov3-vitl16-pretrain-lvd1689m	3c276edd87d6f6e569ff0c4400e086807d0f3881
models/SkinTokens-GGUF/LICENSE	1073	4f818b00ed33ed1772236c8b0acfd40e740e11e93f4d6f4f846b506b5b690789	LocalAI-io/SkinTokens-GGUF	2c55d38ffe01871c6956103926cc4a40bd7acc8a
models/SkinTokens-GGUF/MANIFEST.json	1443	085d9bb3abcad2340a07e4ee62ca73c052084d46c7963202c93696df79f91aa6	LocalAI-io/SkinTokens-GGUF	2c55d38ffe01871c6956103926cc4a40bd7acc8a
models/SkinTokens-GGUF/README.md	3190	8300db94bec71626c2af9202e4428cad0038ee5d8eed40d841d4859604445d66	LocalAI-io/SkinTokens-GGUF	2c55d38ffe01871c6956103926cc4a40bd7acc8a
models/SkinTokens-GGUF/SHA256SUMS	512	f4a2a32fc0ee1d9df0433a0411c31717e15e123e6589a9d35c70ed527758120a	LocalAI-io/SkinTokens-GGUF	2c55d38ffe01871c6956103926cc4a40bd7acc8a
models/SkinTokens-GGUF/F16/mesh-encoder.gguf	57813184	532710809e3db6c54389dd6489c2aa3c768244868b9c197198d06fa664214527	LocalAI-io/SkinTokens-GGUF	2c55d38ffe01871c6956103926cc4a40bd7acc8a
models/SkinTokens-GGUF/F16/skin-vae.gguf	244014784	dcd5859ac89bae62bcfd6b7823f9d0e2393b22364bcb19f84c1109af8e07455e	LocalAI-io/SkinTokens-GGUF	2c55d38ffe01871c6956103926cc4a40bd7acc8a
models/SkinTokens-GGUF/F16/tokenrig.gguf	948562656	933529dc0e550fd499e2e1ae1c574c6d5852047c04832e7207304e184901ed82	LocalAI-io/SkinTokens-GGUF	2c55d38ffe01871c6956103926cc4a40bd7acc8a
models/Pixal3D-src/LICENSE	1064	31d37e9c4fee1e0cd2196bccd592e8a2c30bfa17ea177d70ad25f977ba6bd9c0	TencentARC/Pixal3D	b0cb2e1b794cab9aa0ac38a95d794a4d9337437f
models/Pixal3D-src/NOTICE	12527	2d9c4437b2c3264dcea406c6af5066c0b21c7a7b34384c567dc6551b9129f815	TencentARC/Pixal3D	b0cb2e1b794cab9aa0ac38a95d794a4d9337437f
models/Pixal3D-src/pipeline.json	4068	1647217de06e32477702d14895e826fea73497d94537b809a53637f13482a237	TencentARC/Pixal3D	b0cb2e1b794cab9aa0ac38a95d794a4d9337437f
models/Pixal3D-src/ckpts/ss_dec_conv3d_16l8_fp16.json	245	646781293f1cda74720de85d1cef50a957fb4aebd9a4bd014e454e32f2330ac5	TencentARC/Pixal3D	b0cb2e1b794cab9aa0ac38a95d794a4d9337437f
models/Pixal3D-src/ckpts/ss_dec_conv3d_16l8_fp16.safetensors	147591972	1c76d4a40519aa2d711cc263a8404105231ac26db31d946bed48b84fee79009a	TencentARC/Pixal3D	b0cb2e1b794cab9aa0ac38a95d794a4d9337437f
models/NAF/naf_release.pth	2664431	c096c1ab2217a5c3ac136365f721685e2201379cb69d509cfb0261183847c98f	valeoai/NAF (release model; V-Sekai-fire/NAF mirror pending)	model@f63aadffba49c7131fb2b421e165b3e9acd5b52a
models/NAF/naf_release_f32.gguf	2653344	a0bd06862de1f5b2eea667b9e8c55cc27721073496fb6edbd435131bd1ddff96	derived: tools/models/convert_naf_to_gguf.py <- models/NAF/naf_release.pth (deterministic)	model@f63aadffba49c7131fb2b421e165b3e9acd5b52a
models/moge-3-vitl/README.md	51	fc81933791979233a76c29e3a44ed91a44f69555121d2160fdfc39219fb59fd4	Ruicheng/moge-3-vitl	184008f877d7ad1ad4c2cd2182a9bd1f63d0e5be
models/moge-3-vitl/model.pt	1481333394	9b41b7b9f65ad80aab7ad686f5e9cc0d1fd33f1964022618dfbcd52fc1fb7925	Ruicheng/moge-3-vitl	184008f877d7ad1ad4c2cd2182a9bd1f63d0e5be
models/BiRefNet_HR-matting/BiRefNet_config.py	298	e7b8c2a74f6cea6a59553d517f71d47f2c1d90e670a13416af17c25fe2f3dc52	ZhengPeng7/BiRefNet_HR-matting	5d6b6f8adcb5b417c871b1d84ceaae9871355b7f
models/BiRefNet_HR-matting/README.md	11522	834ba4551d22697900286f26909064338c1e04dd44a8feb43e2992c0d644334b	ZhengPeng7/BiRefNet_HR-matting	5d6b6f8adcb5b417c871b1d84ceaae9871355b7f
models/BiRefNet_HR-matting/birefnet.py	92134	2a45b4e0ece72d7c4212bca1a988e7d7e52bfe9f98ec59c58b8809c8a8b7a831	ZhengPeng7/BiRefNet_HR-matting	5d6b6f8adcb5b417c871b1d84ceaae9871355b7f
models/BiRefNet_HR-matting/config.json	416	d0b779ee9a76bf079673c5852c346f439591f016ca0d778a87bbd1dcbe24398a	ZhengPeng7/BiRefNet_HR-matting	5d6b6f8adcb5b417c871b1d84ceaae9871355b7f
models/BiRefNet_HR-matting/handler.py	4765	b0578adfb01ab1db250a30f4450ca8b9ac4f0a544105f4c13188bd82bd121059	ZhengPeng7/BiRefNet_HR-matting	5d6b6f8adcb5b417c871b1d84ceaae9871355b7f
models/BiRefNet_HR-matting/model.safetensors	444473596	a5a4de698739ea5e0e8bbab28e1b293dde95092b87a442d566cbc585c53cef55	ZhengPeng7/BiRefNet_HR-matting	5d6b6f8adcb5b417c871b1d84ceaae9871355b7f
models/BiRefNet_HR-matting/requirements.txt	149	bdfdd83a090d31a2acf64f7350653fa63cd8b5d9d6e0ff3e135bea7ce3786341	ZhengPeng7/BiRefNet_HR-matting	5d6b6f8adcb5b417c871b1d84ceaae9871355b7f
