ggml-rd L2: 62 cases, 3 packers, 10 kernels, control=none
OK   FA d=64 nh=4 nr23=[1,1] kv=113 nb=1 kv_type=f32 out=[64,4,1,1]         dispatches=1 nmse=8.849e-14 (max 5e-04) exact=20/256
OK   FA d=64 nh=4 nr23=[1,1] kv=512 nb=3 kv_type=f32 out=[64,4,3,1]         dispatches=1 nmse=3.151e-13 (max 5e-04) exact=47/768
OK   FA d=64 nh=4 nr23=[1,1] kv=1024 nb=32 kv_type=f32 out=[64,4,32,1]        dispatches=1 nmse=3.638e-13 (max 5e-04) exact=376/8192
OK   FA d=64 nh=4 nr23=[1,1] kv=2 nb=17 kv_type=f32 out=[64,4,17,1]        dispatches=1 nmse=4.216e-15 (max 5e-04) exact=2634/4352
OK   FA d=64 nh=4 nr23=[1,1] kv=31 nb=15 kv_type=f32 out=[64,4,15,1]        dispatches=1 nmse=3.028e-14 (max 5e-04) exact=701/3840
OK   FA d=64 nh=4 nr23=[1,1] kv=33 nb=16 kv_type=f32 out=[64,4,16,1]        dispatches=1 nmse=2.781e-14 (max 5e-04) exact=782/4096
OK   FA d=64 nh=4 nr23=[4,1] kv=512 nb=75 kv_type=f32 out=[64,16,75,1]       dispatches=1 nmse=1.058e-13 (max 5e-04) exact=6648/76800
OK   FA d=64 nh=4 nr23=[1,3] kv=113 nb=3 kv_type=f32 out=[64,4,3,3]         dispatches=1 nmse=5.997e-14 (max 5e-04) exact=252/2304
OK   FA d=64 nh=4 nr23=[1,1] kv=512 nb=32 kv_type=f32 perm0213 out=[64,4,32,1]        dispatches=1 nmse=1.948e-13 (max 5e-04) exact=515/8192
OK   FA d=64 nh=4 nr23=[1,1] kv=113 nb=32 kv_type=f16 out=[64,4,32,1]        dispatches=1 nmse=2.491e-06 (max 5e-04) exact=0/8192
OK   FA d=64 nh=4 nr23=[4,3] kv=512 nb=3 kv_type=f16 out=[64,16,3,3]        dispatches=1 nmse=1.178e-05 (max 5e-04) exact=0/9216
OK   FA d=64 nh=4 nr23=[1,1] kv=512 nb=75 kv_type=f16 perm0213 out=[64,4,75,1]        dispatches=1 nmse=3.893e-09 (max 5e-04) exact=12/19200
OK   FA d=128 nh=12 nr23=[1,1] kv=5 nb=33 kv_type=f32 out=[128,12,33,1]      dispatches=1 nmse=1.344e-14 (max 5e-04) exact=14238/50688
OK   FA d=128 nh=12 nr23=[1,1] kv=1029 nb=17 kv_type=f32 out=[128,12,17,1]      dispatches=1 nmse=4.266e-13 (max 5e-04) exact=1106/26112
OK   FA d=128 nh=4 nr23=[1,1] kv=32 nb=16 kv_type=f32 out=[128,4,16,1]       dispatches=1 nmse=3.289e-14 (max 5e-04) exact=1225/8192
OK   FA d=128 nh=4 nr23=[1,1] kv=113 nb=3 kv_type=f32 softcap=10 out=[128,4,3,1]        dispatches=1 nmse=8.561e-14 (max 5e-04) exact=136/1536
OK   FA d=128 nh=4 nr23=[1,1] kv=512 nb=32 kv_type=f32 perm0213 out=[128,4,32,1]       dispatches=1 nmse=2.593e-13 (max 5e-04) exact=908/16384
OK   FA d=128 nh=4 nr23=[1,1] kv=512 nb=75 kv_type=f16 softcap=10 out=[128,4,75,1]       dispatches=1 nmse=3.597e-09 (max 5e-04) exact=16/38400
OK   FA d=128 nh=4 nr23=[12,1] kv=512 nb=1 kv_type=f16 prec=def out=[128,48,1,1]       dispatches=1 nmse=1.041e-05 (max 5e-04) exact=0/6144
OK   FA d=128 nh=4 nr23=[1,1] kv=1024 nb=8 kv_type=f16 perm0213 out=[128,4,8,1]        dispatches=1 nmse=2.124e-05 (max 5e-04) exact=0/4096
OK   FA d=64 nh=2 nr23=[1,1] kv=77 nb=9 kv_type=f32 +ADD out=[64,2,9,1]         dispatches=2 nmse=1.524e-15 (max 5e-04) exact=730/1152
OK   ADD ne=[10,5,4,3] nr=[1,1,1,1] perm1         out=[10,5,4,3]         dispatches=1 nmse=0.000e+00 (max 1e-07) exact=600/600
OK   MUL ne=[10,5,4,3] nr=[1,1,1,1] perm1         out=[10,5,4,3]         dispatches=1 nmse=0.000e+00 (max 1e-07) exact=600/600
OK   ADD ne=[10,5,4,3] nr=[2,2,2,2] perm1         out=[20,10,8,6]        dispatches=1 nmse=0.000e+00 (max 1e-07) exact=9600/9600
OK   MUL ne=[10,5,4,3] nr=[2,2,2,2] perm1         out=[20,10,8,6]        dispatches=1 nmse=0.000e+00 (max 1e-07) exact=9600/9600
OK   ADD ne=[10,5,4,6] nr=[1,1,1,1] overlap       out=[10,5,4,4]         dispatches=1 nmse=0.000e+00 (max 1e-07) exact=800/800
OK   MUL ne=[10,5,4,6] nr=[1,1,1,1] overlap       out=[10,5,4,4]         dispatches=1 nmse=0.000e+00 (max 1e-07) exact=800/800
OK   ADD ne=[7,3,5,2] nr=[3,1,1,1]                out=[21,3,5,2]         dispatches=1 nmse=0.000e+00 (max 1e-07) exact=630/630
OK   MUL ne=[7,3,5,2] nr=[3,1,1,1]                out=[21,3,5,2]         dispatches=1 nmse=0.000e+00 (max 1e-07) exact=630/630
OK   ADD ne=[13,1,1,1] nr=[1,11,1,1]              out=[13,11,1,1]        dispatches=1 nmse=0.000e+00 (max 1e-07) exact=143/143
OK   MUL ne=[13,1,1,1] nr=[1,11,1,1]              out=[13,11,1,1]        dispatches=1 nmse=0.000e+00 (max 1e-07) exact=143/143
OK   ADD ne=[1280,1,1,1] nr=[1,16,16,1]           out=[1280,16,16,1]     dispatches=1 nmse=0.000e+00 (max 1e-07) exact=327680/327680
OK   MUL ne=[1280,1,1,1] nr=[1,16,16,1]           out=[1280,16,16,1]     dispatches=1 nmse=0.000e+00 (max 1e-07) exact=327680/327680
OK   ADD ne=[1,1,640,1] nr=[32,32,1,1]            out=[32,32,640,1]      dispatches=1 nmse=0.000e+00 (max 1e-07) exact=655360/655360
OK   MUL ne=[1,1,640,1] nr=[32,32,1,1]            out=[32,32,640,1]      dispatches=1 nmse=0.000e+00 (max 1e-07) exact=655360/655360
OK   ADD inplace on permute(a,0,2,1,3) [6,4,3,2]  out=[6,3,4,2]          dispatches=1 nmse=0.000e+00 (max 1e-07) exact=144/144
OK   MUL inplace on permute(a,0,2,1,3) [6,4,3,2]  out=[6,3,4,2]          dispatches=1 nmse=0.000e+00 (max 1e-07) exact=144/144
OK   ADD then MUL chain [9,7,5,3]                 out=[9,7,5,3]          dispatches=2 nmse=0.000e+00 (max 1e-07) exact=945/945
summary: 62/62 cases OK
RESULT: PASS
